participant,cluster
P01_PLAY,0
P03_PLAY,0
P07_PLAY,0
P11_PLAY,0
P15_PLAY,0
P17_PLAY,0
P19_PLAY,0
P24_PLAY,0
P02_PLAY,1
P04_PLAY,1
P05_PLAY,1
P06_PLAY,1
P08_PLAY,1
P09_PLAY,1
P12_READ,1
P13_PLAY,1
P14_PLAY,1
P16_PLAY,1
P20_PLAY,1
P21_PLAY,1
P22_PLAY,1
P23_PLAY,1
P10_PLAY,2
P18_PLAY,3
