cluster,member_count,participants
0,8,P01_PLAY;P03_PLAY;P07_PLAY;P11_PLAY;P15_PLAY;P17_PLAY;P19_PLAY;P24_PLAY
1,14,P02_PLAY;P04_PLAY;P05_PLAY;P06_PLAY;P08_PLAY;P09_PLAY;P12_READ;P13_PLAY;P14_PLAY;P16_PLAY;P20_PLAY;P21_PLAY;P22_PLAY;P23_PLAY
2,1,P10_PLAY
3,1,P18_PLAY
