participant,community
P17_PLAY,0
P05_PLAY,0
P04_PLAY,0
P13_PLAY,0
P18_PLAY,0
P19_PLAY,0
P15_PLAY,0
P14_PLAY,0
P12_READ,0
P21_PLAY,0
P20_PLAY,0
P02_PLAY,0
P03_PLAY,0
P08_PLAY,0
P09_PLAY,0
P24_PLAY,0
P11_PLAY,0
P10_PLAY,0
P06_PLAY,0
P07_PLAY,0
P01_PLAY,0
P22_PLAY,0
P23_PLAY,0
P16_PLAY,0
