cluster,member_count,members,common_start,common_end,uniform_dt,output_rows,missing_cells
0,17,P01_PLAY;P03_PLAY;P04_PLAY;P05_PLAY;P06_PLAY;P07_PLAY;P09_PLAY;P11_PLAY;P12_READ;P13_PLAY;P16_PLAY;P18_PLAY;P19_PLAY;P20_PLAY;P21_PLAY;P22_PLAY;P23_PLAY,0.0,297388.0,32.0,9294,0
1,1,P10_PLAY,0.0,285149.0,30.0,9505,0
2,3,P08_PLAY;P17_PLAY;P24_PLAY,0.0,299975.0,31.0,9677,0
3,3,P02_PLAY;P14_PLAY;P15_PLAY,0.0,299691.0,32.0,9366,0
